first_column,Embarcardero,Montgomery Street,Powell Street,Civic Center,16th Street Mission
Embarcardero,431,272,1053,1214,2252
Montgomery Street,289,364,431,1041,2834
Powell Street,1196,427,779,963,4594
Civic Center,1066,925,767,497,2335
16th Street Mission,2176,2534,5392,2673,372 
